id,departamento
Guatemala,1
Totonicapán,2
Alta Verapaz,3
Jutiapa,4
Quiché,5
Extranjero,6
San Marcos,7
Escuintla,8
Retalhuleu,9
El Progreso,10
Izabal,11
Baja Verapaz,12
Ignorado,13
Sacatepéquez,14
Chimaltenango,15
Huehuetenango,16
Santa Rosa,17
Chiquimula,18
Sololá,19
Quetzaltenango,20
Suchitepéquez,21
Zacapa,22
Petén,23
Jalapa,24
