Delito,id_delito
Asesinato,1
Ejecucion Extrajudicial,2
Femicidio,3
Homicidio,4
Homicidio Cometido En Estado De Emocion Violenta,5
Homicidio En Rina Tumultuaria,6
Homicidio Simple,7
Homicidios Calificados,8
