Pueblo_de_Pertenencia,id_pueblo
Extranjero,1
Garinagu/Garifuna,2
Ladino,3
Maya,4
Mestizo,5
Ninguno,6
No Responde,7
No Sabe,8
Sin Seleccion,9
Xinka,10
