com_linguistica,id_com_linguistica
*  Idioma Garifuna,1
Chorti,2
Garifuna,3
Ixil,4
Jakalteka,5
K'Iche,6
K'Iche',7
Kaqchikel,8
Ki'Che',9
Mam,10
Nahuatl,11
No Indica,12
Poqomch',13
Q'Anjob'Al,14
Q'Eqchi',15
Q'Qechi',16
Q`Eqchi`,17
Tz'Utujil,18
Xinca,19
